961,50001885
969,50002051
981,50002959
982,50002860
983,50000081
984,50000942
985,50001497
986,50002285
995,50003416
1002,50003400
1003,50003221
1004,50002695
1005,50001338
1006,50001774
1007,50002729
1008,50003329
1009,50003284
1010,50001191
1011,50000127
1012,50001775
1013,50001779
1014,50003298
1015,50002125
1016,50000255
1017,50001543
1018,50001024
1019,50002966
1020,50001260
1021,50001919
1025,50002487
1028,50002732
1030,50001892
1032,50003328
1033,50001222
1038,50002335
1043,50001718
1044,50003167
1046,50000891
1048,50000187
1051,50000678
1056,50001433
1089,50002632
1101,50000014
1150,50001025
1152,50001455
1153,50001021
1154,50001221
1155,50001938
1156,50002550
1157,50000336
1158,50002569
1159,50000154
1161,50000066
1162,50002988
1163,50002551
1164,50000126
1165,50000194
1166,50001032
1167,50001261
1168,50002979
1169,50002450
1170,50002981
1199,50001155
1200,50000181
1202,50002161
1203,50000788
1213,50002852
1215,50002633
1217,50003419
1225,50002468
1352,50001318
1358,50000474
1362,50000193
1390,50001026
1396,50000826
1398,50001459
1399,50002645
1402,50002428
1417,50002381
1418,50003076
1420,50000628
1421,50000258
1422,50002540
1423,50003075
1424,50003088
1426,50002740
1427,50002552
1428,50002217
1430,50002152
1431,50001468
1432,50000902
1433,50002537
1434,50000783
1444,50001730
1449,50000281
1475,50001510
1482,50001176
1485,50001791
1486,50001219
1493,50000356
1495,50002372
1523,50002583
1681,50003425
1721,50002677
1827,50003006
1833,50000399
1837,50003382
1863,50001503
1864,50002358
1937,50000910
1950,50289772
1970,50002199
2010,50002942
2051,50000983
2056,50002814
2079,50001871
2116,50000830
2133,50001596
2136,50002117
2137,50001593
2140,50000962
2142,50000277
2161,50268767
2181,50000913
2184,50000961
2186,50000291
2187,50001139
2188,50000796
2189,50003212
2190,50003198
2191,50002311
2193,50002394
2194,50003210
2195,50001567
2196,50003213
2197,50000791
2198,50002718
2199,50003199
2200,50000395
2201,50000974
2202,50000790
2203,50002576
2205,50001994
2207,50000834
2210,50000835
2212,50003202
2216,50288881
2257,50003069
2267,50000486
2312,50297619
2330,50001884
2343,50000846
2350,50297617
2356,50002163
2391,50000429
2399,50001987
2434,50289776
2516,50000023
2567,50000700
2572,50003201
2576,50002559
2592,50000909
2601,50001265
2799,50003217
2804,50002952
2808,50002070
2811,50000150
2814,50003193
2842,50002082
2843,50002142
3041,50289782
3124,50001523
3141,50002707
3143,50002985
3542,50000494
3605,50001902
3734,50000229
3735,50000015
3741,50002344
3803,50000568
3810,50003318
3811,50289792
3831,50001343
3832,50001710
3833,50001183
3834,50000927
3835,50002469
3836,50003190
3837,50001712
3840,50001589
3841,50001491
3842,50003007
3843,50003008
3845,50000928
3897,50000182
3972,50289774
4319,50001855
4321,50001597
4322,50000371
4326,50001073
4331,50000288
4356,50000932
4357,50002154
4358,50002435
4359,50002155
4401,50002809
4492,50003324
4507,50000684
4516,50267252
4522,50000172
4542,50290479
4546,50000597
4810,50000686
4812,50268160
4835,50003097
4841,50003333
4866,50001223
4880,50001891
5131,50000230
5404,50001759
5410,50002349
5459,50295952
5461,50001129
5501,50002314
5502,50001531
5516,50001048
5523,50296527
5539,50295477
5548,50001252
5549,50295473
5572,50000986
6298,50001120
6299,50002689
6305,50003320
6326,50001071
6427,50001923
6490,50001958
6622,50000635
6625,50002797
6672,50001473
6674,50001905
6675,50000703
6681,50000785
6803,50297914
6843,50003081
6956,50289773
7764,50000114
8043,50001152
9581,50288122
9587,50267911
9987,50289777
10305,50001227
10465,50002944
10466,50000886
10725,50003163
11001,50001786
11368,50001434
11507,50000024
13401,50000925
15804,50000163
18964,50001962
668533,50000492
669393,50002563
671683,50003365
672363,50001144
676855,50289798
677446,50001609
677447,50002213
686211,50002065
689390,50001986
698284,50000298
705099,50000437
711351,50000714
945555,50267912
998595,50260993
